electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.526870589
0.770041630,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.526870589
0.526870589,0.526870589,0.526870589,0.770041630
0.526870589,0.526870589,0.770041630,0.770041630
0.526870589,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.770041630
0.770041630,0.770041630,0.770041630,0.526870589
0.770041630,0.770041630,0.526870589,0.509484789
0.770041630,0.526870589,0.509484789,0.509484789
0.526870589,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.744631615
0.509484789,0.509484789,0.744631615,0.744631615
0.509484789,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.744631615
0.744631615,0.744631615,0.744631615,0.509484789
0.744631615,0.744631615,0.509484789,0.509484789
0.744631615,0.509484789,0.509484789,0.509484789
0.509484789,0.509484789,0.509484789,0.509484789
