day_type,hour,wm_start_time_step,wm_end_time_step,load_profile
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1038,1040,"[1.5, 1.0]"
1,8,1038,1040,"[1.5, 1.0]"
1,9,1038,1040,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1062,1064,"[1.5, 1.0]"
2,8,1062,1064,"[1.5, 1.0]"
2,9,1062,1064,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1086,1088,"[1.5, 1.0]"
3,8,1086,1088,"[1.5, 1.0]"
3,9,1086,1088,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1110,1112,"[1.5, 1.0]"
4,8,1110,1112,"[1.5, 1.0]"
4,9,1110,1112,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1134,1136,"[1.5, 1.0]"
5,8,1134,1136,"[1.5, 1.0]"
5,9,1134,1136,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1206,1208,"[1.5, 1.0]"
1,8,1206,1208,"[1.5, 1.0]"
1,9,1206,1208,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1230,1232,"[1.5, 1.0]"
2,8,1230,1232,"[1.5, 1.0]"
2,9,1230,1232,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1254,1256,"[1.5, 1.0]"
3,8,1254,1256,"[1.5, 1.0]"
3,9,1254,1256,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1278,1280,"[1.5, 1.0]"
4,8,1278,1280,"[1.5, 1.0]"
4,9,1278,1280,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1302,1304,"[1.5, 1.0]"
5,8,1302,1304,"[1.5, 1.0]"
5,9,1302,1304,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1374,1376,"[1.5, 1.0]"
1,8,1374,1376,"[1.5, 1.0]"
1,9,1374,1376,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1398,1400,"[1.5, 1.0]"
2,8,1398,1400,"[1.5, 1.0]"
2,9,1398,1400,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1422,1424,"[1.5, 1.0]"
3,8,1422,1424,"[1.5, 1.0]"
3,9,1422,1424,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1446,1448,"[1.5, 1.0]"
4,8,1446,1448,"[1.5, 1.0]"
4,9,1446,1448,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1470,1472,"[1.5, 1.0]"
5,8,1470,1472,"[1.5, 1.0]"
5,9,1470,1472,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1542,1544,"[1.5, 1.0]"
1,8,1542,1544,"[1.5, 1.0]"
1,9,1542,1544,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1566,1568,"[1.5, 1.0]"
2,8,1566,1568,"[1.5, 1.0]"
2,9,1566,1568,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1590,1592,"[1.5, 1.0]"
3,8,1590,1592,"[1.5, 1.0]"
3,9,1590,1592,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1614,1616,"[1.5, 1.0]"
4,8,1614,1616,"[1.5, 1.0]"
4,9,1614,1616,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1638,1640,"[1.5, 1.0]"
5,8,1638,1640,"[1.5, 1.0]"
5,9,1638,1640,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1710,1712,"[1.5, 1.0]"
1,8,1710,1712,"[1.5, 1.0]"
1,9,1710,1712,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1734,1736,"[1.5, 1.0]"
2,8,1734,1736,"[1.5, 1.0]"
2,9,1734,1736,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1758,1760,"[1.5, 1.0]"
3,8,1758,1760,"[1.5, 1.0]"
3,9,1758,1760,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1782,1784,"[1.5, 1.0]"
4,8,1782,1784,"[1.5, 1.0]"
4,9,1782,1784,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1806,1808,"[1.5, 1.0]"
5,8,1806,1808,"[1.5, 1.0]"
5,9,1806,1808,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
7,6,-1,-1,-1
7,7,-1,-1,-1
7,8,-1,-1,-1
7,9,-1,-1,-1
7,10,-1,-1,-1
7,11,-1,-1,-1
7,12,-1,-1,-1
7,13,-1,-1,-1
7,14,-1,-1,-1
7,15,-1,-1,-1
7,16,-1,-1,-1
7,17,-1,-1,-1
7,18,-1,-1,-1
7,19,-1,-1,-1
7,20,-1,-1,-1
7,21,-1,-1,-1
7,22,-1,-1,-1
7,23,-1,-1,-1
7,24,-1,-1,-1
1,1,-1,-1,-1
1,2,-1,-1,-1
1,3,-1,-1,-1
1,4,-1,-1,-1
1,5,-1,-1,-1
1,6,-1,-1,-1
1,7,1878,1880,"[1.5, 1.0]"
1,8,1878,1880,"[1.5, 1.0]"
1,9,1878,1880,"[1.5, 1.0]"
1,10,-1,-1,-1
1,11,-1,-1,-1
1,12,-1,-1,-1
1,13,-1,-1,-1
1,14,-1,-1,-1
1,15,-1,-1,-1
1,16,-1,-1,-1
1,17,-1,-1,-1
1,18,-1,-1,-1
1,19,-1,-1,-1
1,20,-1,-1,-1
1,21,-1,-1,-1
1,22,-1,-1,-1
1,23,-1,-1,-1
1,24,-1,-1,-1
2,1,-1,-1,-1
2,2,-1,-1,-1
2,3,-1,-1,-1
2,4,-1,-1,-1
2,5,-1,-1,-1
2,6,-1,-1,-1
2,7,1902,1904,"[1.5, 1.0]"
2,8,1902,1904,"[1.5, 1.0]"
2,9,1902,1904,"[1.5, 1.0]"
2,10,-1,-1,-1
2,11,-1,-1,-1
2,12,-1,-1,-1
2,13,-1,-1,-1
2,14,-1,-1,-1
2,15,-1,-1,-1
2,16,-1,-1,-1
2,17,-1,-1,-1
2,18,-1,-1,-1
2,19,-1,-1,-1
2,20,-1,-1,-1
2,21,-1,-1,-1
2,22,-1,-1,-1
2,23,-1,-1,-1
2,24,-1,-1,-1
3,1,-1,-1,-1
3,2,-1,-1,-1
3,3,-1,-1,-1
3,4,-1,-1,-1
3,5,-1,-1,-1
3,6,-1,-1,-1
3,7,1926,1928,"[1.5, 1.0]"
3,8,1926,1928,"[1.5, 1.0]"
3,9,1926,1928,"[1.5, 1.0]"
3,10,-1,-1,-1
3,11,-1,-1,-1
3,12,-1,-1,-1
3,13,-1,-1,-1
3,14,-1,-1,-1
3,15,-1,-1,-1
3,16,-1,-1,-1
3,17,-1,-1,-1
3,18,-1,-1,-1
3,19,-1,-1,-1
3,20,-1,-1,-1
3,21,-1,-1,-1
3,22,-1,-1,-1
3,23,-1,-1,-1
3,24,-1,-1,-1
4,1,-1,-1,-1
4,2,-1,-1,-1
4,3,-1,-1,-1
4,4,-1,-1,-1
4,5,-1,-1,-1
4,6,-1,-1,-1
4,7,1950,1952,"[1.5, 1.0]"
4,8,1950,1952,"[1.5, 1.0]"
4,9,1950,1952,"[1.5, 1.0]"
4,10,-1,-1,-1
4,11,-1,-1,-1
4,12,-1,-1,-1
4,13,-1,-1,-1
4,14,-1,-1,-1
4,15,-1,-1,-1
4,16,-1,-1,-1
4,17,-1,-1,-1
4,18,-1,-1,-1
4,19,-1,-1,-1
4,20,-1,-1,-1
4,21,-1,-1,-1
4,22,-1,-1,-1
4,23,-1,-1,-1
4,24,-1,-1,-1
5,1,-1,-1,-1
5,2,-1,-1,-1
5,3,-1,-1,-1
5,4,-1,-1,-1
5,5,-1,-1,-1
5,6,-1,-1,-1
5,7,1974,1976,"[1.5, 1.0]"
5,8,1974,1976,"[1.5, 1.0]"
5,9,1974,1976,"[1.5, 1.0]"
5,10,-1,-1,-1
5,11,-1,-1,-1
5,12,-1,-1,-1
5,13,-1,-1,-1
5,14,-1,-1,-1
5,15,-1,-1,-1
5,16,-1,-1,-1
5,17,-1,-1,-1
5,18,-1,-1,-1
5,19,-1,-1,-1
5,20,-1,-1,-1
5,21,-1,-1,-1
5,22,-1,-1,-1
5,23,-1,-1,-1
5,24,-1,-1,-1
6,1,-1,-1,-1
6,2,-1,-1,-1
6,3,-1,-1,-1
6,4,-1,-1,-1
6,5,-1,-1,-1
6,6,-1,-1,-1
6,7,-1,-1,-1
6,8,-1,-1,-1
6,9,-1,-1,-1
6,10,-1,-1,-1
6,11,-1,-1,-1
6,12,-1,-1,-1
6,13,-1,-1,-1
6,14,-1,-1,-1
6,15,-1,-1,-1
6,16,-1,-1,-1
6,17,-1,-1,-1
6,18,-1,-1,-1
6,19,-1,-1,-1
6,20,-1,-1,-1
6,21,-1,-1,-1
6,22,-1,-1,-1
6,23,-1,-1,-1
6,24,-1,-1,-1
7,1,-1,-1,-1
7,2,-1,-1,-1
7,3,-1,-1,-1
7,4,-1,-1,-1
7,5,-1,-1,-1
